country,code,forest_area,rural_pop,access_electricity,pop_growth,GDP_growth,working_age_pop,life_expectancy
Ecuador,ECU,50.3214286,35.834,98.85,1.40190463,-9.0713177,65.9658726,72.153
"Egypt, Arab Rep.",EGY,0.04518559,57.217,100,1.73312957,1.77096873,62.0811053,70.99
Euro area,EMU,38.675211,22.7683769,100,0.12788369,-6.2275465,63.9654665,81.4934312
Eritrea,ERI,8.71821524,58.653,51.3922997,1.61739994,,55.5784692,67.133
Spain,ESP,37.1773055,19.19,100,0.48850213,-11.600189,65.9318581,82.3317073
Estonia,EST,57.0385965,30.771,100,0.19755919,-0.7472779,63.3530258,78.595122
Ethiopia,ETH,15.1239895,78.305,51.1445961,2.65485916,3.28084798,56.5567116,65.371
European Union,EUU,39.8432141,25.0394599,99.9951476,0.07267498,-5.7197501,64.1984957,80.4520931
Fragile and conflict affected situations,FCS,23.0314787,56.3475005,56.3466427,2.29467629,-7.1706905,55.9717916,61.7617589
Finland,FIN,73.7283674,14.483,100,0.1436412,-2.495123,61.8485811,81.9317073
Fiji,FJI,62.3984674,42.753,97.1266403,0.21284622,-17.216261,65.2739722,67.924
France,FRA,31.5090484,19.025,100,0.27135051,-7.7910085,61.4383009,82.1756098
Faroe Islands,FRO,0.05856515,57.602,100,1.41026008,-3.3002142,61.5100639,83.197561
"Micronesia, Fed. Sts.",FSM,92.0285714,77.067,81.8544083,0.65060524,-3.398279,63.2858041,70.674
Gabon,GAB,91.3206815,9.908,91.0628433,2.19563704,-3.9695586,59.5682449,66.531
United Kingdom,GBR,13.1856322,16.097,100,0.36575826,-10.687168,63.489138,80.3512195
Georgia,GEO,40.615916,40.547,100,0.06865625,-6.8244326,64.5913526,72.765
Ghana,GHA,35.096931,42.651,85.440567,2.0662688,-1.5416365,59.0128793,64.114
Gibraltar,GIB,0,0,100,0.07340123,,62.7268141,82.198
Guinea,GIN,25.1872049,63.125,44.7454224,2.51225012,2.31724101,54.503831,59.327
"Gambia, The",GMB,23.979249,37.418,62.2340012,2.56215325,-1.9530837,53.6196069,62.612
Guinea-Bissau,GNB,70.4128734,55.804,33.3744736,2.27645336,-4.59672,56.2173707,59.999
Equatorial Guinea,GNQ,87.2877005,26.9,66.6791916,2.7322695,-7.3572284,57.9776241,60.708
Greece,GRC,30.2699767,20.285,100,-0.2145921,-9.121627,63.6411991,81.2878049
Grenada,GRD,52.0588235,63.463,93.3555679,0.76221923,-14.411487,66.1806684,74.924
Greenland,GRL,0.000536,12.718,100,0.2522383,-0.0647843,70.1114651,71.6368293
Guatemala,GTM,32.920866,48.164,96.6474686,1.51998785,-3.273322,61.6708841,71.797
Guam,GUM,51.8518519,5.062,100,0.35932613,-11.710001,62.3417104,76.612
Guyana,GUY,93.5501143,73.214,92.2989349,-0.1943664,43.7587992,65.0810585,68.486
High income,HIC,29.6839417,18.7520361,99.9781239,0.40502351,-4.5719596,65.0746363,80.0808653
"Hong Kong SAR, China",HKG,,0,100,-0.3589327,-6.2087551,68.9959982,85.497561
Honduras,HND,56.8349272,41.641,93.0876999,1.62283638,-10.43019,64.8157638,71.462
Heavily indebted poor countries (HIPC),HPC,27.1077886,62.9706191,46.3716491,2.81754332,-2.5951863,54.3781973,62.7617202
Croatia,HRV,34.6517155,42.447,100,-0.4332102,-8.1945735,64.2363883,77.7243902
Haiti,HTI,12.6015965,42.912,46.3365135,1.30291996,-4.5571854,62.9240374,64.052
Hungary,HUN,22.4962744,28.058,100,-0.2150678,-4.3300166,65.3455271,75.5682927
IBRD only,IBD,33.9458675,43.6943281,98.0590298,0.70687581,-2.0404809,67.5079267,73.3793146
IDA & IBRD total,IBT,31.7652544,48.5998449,88.9964645,1.11900279,-2.3981871,64.8401372,70.8214615
IDA total,IDA,25.5972418,62.1775951,63.9126148,2.27630855,-3.0035411,57.4635974,63.7489261
IDA blend,IDB,29.7544918,56.8394123,74.611593,2.10359163,-3.4226845,56.9138448,61.0062879
Indonesia,IDN,49.0717804,43.359,96.95,0.84038927,-2.8850941,67.5715449,68.808
IDA only,IDX,24.7168394,64.8227961,58.6110078,2.3619802,-2.5814927,57.7355993,65.1059048
Isle of Man,IMN,6.07017544,47.102,100,0.13454065,-8.9588019,62.9998037,80.588
India,IND,24.2702283,65.074,96.5,0.95522086,-6.7262921,67.2153464,70.15
Not classified,INX,,,,,,,
Ireland,IRL,11.3517201,36.347,100,,5.52561235,65.2778471,82.5560976
"Iran, Islamic Rep.",IRN,6.62673035,24.126,100,,2.47089227,68.8998687,74.832
Iraq,IRQ,1.90036118,29.107,100,,-14.090235,58.111399,69.123
Iceland,ISL,0.50927303,6.102,100,,-8.7094845,66.7186209,83.0634146
Israel,ISR,6.46950092,7.413,100,,-3.5730374,59.9569831,82.6487805
Italy,ITA,32.348935,28.961,100,,-8.5297283,63.7699228,82.195122
Jamaica,JAM,55.1144968,43.689,99.7093582,,-10.133127,72.1242695,71.869
Jordan,JOR,1.09804717,8.582,99.9,,-3.1844342,63.32903,75.184
Japan,JPN,68.4087791,8.218,100,,-3.8647097,58.5011143,84.56
Kazakhstan,KAZ,1.27965329,42.329,100,,-3.7579835,62.9114923,71.37
Kenya,KEN,6.3448185,72.005,71.4927139,,-2.2569795,58.2239085,62.675
